0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
827564787,  25 Ağustos 2021,  Satılık Daire ,90,70,  2+1,  0,  Giriş Altı Kot 2,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,330.000
948388347,  22 Ağustos 2021,  Satılık Daire ,130,120,  3+1,  16-20 arası,  3,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat Mülkiyetli,  Sahibinden,  Evet,  Hayır ,Gürsu,270.000
948358142,  22 Ağustos 2021,  Satılık Daire ,270,250,  5+1,  1,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  İnşaat Firmasından,  Evet,  Hayır ,Gürsu,780.000
922927050,  23 Ağustos 2021,  Satılık Daire ,140,130,  3+1,  3,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Kiracılı,  Evet,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,520.000
948292829,  22 Ağustos 2021,  Satılık Daire ,110,100,  2+1,  3,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Evet,  Hayır ,Gürsu,338.000
948281440,  22 Ağustos 2021,  Satılık Daire ,65,65,  2+1,  5-10 arası,  Giriş Katı,  4,  Merkezi (Pay Ölçer),  1,  Yok,  Hayır,  Boş,  Evet,  Belirtilmemiş,  98,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,137.000
947997643,  21 Ağustos 2021,  Satılık Daire ,115,90,  2+1,  21-25 arası,  Giriş Katı,  5,  Doğalgaz Sobası,  1,  Yok,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  20,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,260.000
948572720,  23 Ağustos 2021,  Satılık Daire ,200,180,  4+1,  0,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Evet ,Gürsu,475.000
947832227,  21 Ağustos 2021,  Satılık Daire ,220,190,  4+1,  5-10 arası,  2,  3,  Doğalgaz (Kombi),  2,  Var,  Belirtilmemiş,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,730.000
947864288,  21 Ağustos 2021,  Satılık Daire ,140,128,  3+1,  2,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,475.000
947840292,  21 Ağustos 2021,  Satılık Daire ,120,110,  3+1,  5-10 arası,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  1,  Var,  Evet,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,420.000
948100548,  21 Ağustos 2021,  Satılık Daire ,65,55,  2+1,  5-10 arası,  Giriş Katı,  4,  Merkezi,  1,  Yok,  Hayır,  Mülk Sahibi,  Evet,  Belirtilmemiş,  100,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,142.000
948311346,  22 Ağustos 2021,  Satılık Daire ,150,135,  3+1,  3,  1,  4,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  70,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,480.000
947505440,  19 Ağustos 2021,  Satılık Daire ,200,170,  4+1,  11-15 arası,  3,  3,  Doğalgaz (Kombi),  3,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Evet ,Gürsu,565.000
947721172,  20 Ağustos 2021,  Satılık Daire ,160,145,  3+1,  4,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,539.000
898702875,  19 Ağustos 2021,  Satılık Müstakil Ev ,120,100,  2+1,  16-20 arası,  4,  Soba,  1,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  0,  Hayır,  Kat İrtifaklı,  Sahibinden,  Hayır,  Hayır ,Gürsu,590.000,
930912925,  20 Ağustos 2021,  Satılık Daire ,220,170,  4+1,  0,  3,  3,  Doğalgaz (Kombi),  1,  Var,  Belirtilmemiş,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,655.000
947842296,  21 Ağustos 2021,  Satılık Daire ,260,250,  4+1,  5-10 arası,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,780.000
947835548,  21 Ağustos 2021,  Satılık Daire ,130,120,  3+1,  5-10 arası,  7,  11,  Merkezi (Pay Ölçer),  1,  Var,  Hayır,  Mülk Sahibi,  Evet,  Belirtilmemiş,  99,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Evet ,Gürsu,285.000
947185277,  18 Ağustos 2021,  Satılık Daire ,315,300,  5+1,  5-10 arası,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  30,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,830.000
947146719,  18 Ağustos 2021,  Satılık Daire ,260,236,  4+1,  0,  4,  4,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Evet,  Evet ,Gürsu,650.000
947114383,  18 Ağustos 2021,  Satılık Daire ,123,100,  3+1,  4,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,455.000
947075054,  18 Ağustos 2021,  Satılık Daire ,95,90,  2+1,  16-20 arası,  3,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat Mülkiyetli,  Sahibinden,  Evet,  Hayır ,Gürsu,370.000
939284532,  19 Ağustos 2021,  Satılık Daire ,130,120,  3+1,  5-10 arası,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Evet,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,410.000
947053668,  18 Ağustos 2021,  Satılık Daire ,50,50,  1+1,  5-10 arası,  1,  3,  Doğalgaz (Kombi),  1,  Yok,  Evet,  Kiracılı,  Hayır,  Belirtilmemiş,  70,  Hayır,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Evet ,Gürsu,139.000
852063014,  20 Ağustos 2021,  Satılık Daire ,190,170,  4+1,  3,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,480.000
903514742,  18 Ağustos 2021,  Satılık Daire ,135,120,  2+1,  16-20 arası,  5,  5,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,310.000
947151380,  18 Ağustos 2021,  Satılık Daire ,95,80,  2+1,  16-20 arası,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,244.900
947254930,  19 Ağustos 2021,  Satılık Daire ,145,127,  3+1,  5-10 arası,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  2,  Var,  Evet,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,420.000
915145043,  16 Ağustos 2021,  Satılık Müstakil Ev ,133,117,  3+1,  21-25 arası,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,1.100.000,
937847174,  18 Ağustos 2021,  Satılık Daire ,140,140,  2+1,  5-10 arası,  4,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Evet ,Gürsu,350.000
946426730,  16 Ağustos 2021,  Satılık Daire ,98,76,  2+1,  0,  3,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  0,  Hayır,  Belirtilmemiş,  Sahibinden,  Evet,  Hayır ,Gürsu,385.000
946373129,  16 Ağustos 2021,  Satılık Daire ,90,80,  2+1,  5-10 arası,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,315.000
946214533,  15 Ağustos 2021,  Satılık Daire ,65,55,  2+1,  5-10 arası,  4,  4,  Merkezi (Pay Ölçer),  1,  Yok,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  100,  Evet,  Kat Mülkiyetli,  Sahibinden,  Evet,  Hayır ,Gürsu,139.000
946582209,  16 Ağustos 2021,  Satılık Daire ,140,120,  3+1,  11-15 arası,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,410.000
949339980,  25 Ağustos 2021,  Satılık Daire ,170,140,  3.5+1,  5-10 arası,  1,  3,  Doğalgaz (Kombi),  1,  Var,  Evet,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,725.000
932877130,  26 Ağustos 2021,  Satılık Daire ,220,195,  4+1,  0,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Belirtilmemiş,  Kat İrtifaklı,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,850.000
929389175,  25 Ağustos 2021,  Satılık Daire ,110,90,  2+1,  0,  Giriş Altı Kot 2,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,400.000
934204500,  25 Ağustos 2021,  Satılık Daire ,180,180,  4+1,  0,  3,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,475.000
940439478,  25 Ağustos 2021,  Satılık Daire ,130,120,  3+1,  5-10 arası,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,355.000
940438691,  25 Ağustos 2021,  Satılık Daire ,65,55,  2+1,  5-10 arası,  2,  4,  Merkezi,  1,  Yok,  Hayır,  Mülk Sahibi,  Evet,  TOKİ Gürsu 2. Etap Konutları,  95,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,157.500
941843047,  30 Ağustos 2021,  Satılık Daire ,135,103,  3+1,  0,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Evet ,Gürsu,500.000
948857116,  24 Ağustos 2021,  Satılık Daire ,125,115,  3+1,  5-10 arası,  3,  3,  Doğalgaz (Kombi),  1,  Yok,  Belirtilmemiş,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Belirtilmemiş,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,440.000
948892699,  24 Ağustos 2021,  Satılık Daire ,95,85,  2+1,  5-10 arası,  1,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  50,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,345.000
928933777,  24 Ağustos 2021,  Satılık Daire ,95,85,  2+1,  0,  Giriş Altı Kot 2,  3,  Doğalgaz (Kombi),  1,  Var,  Evet,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  İnşaat Firmasından,  Hayır,  Evet ,Gürsu,390.000
948731601,  24 Ağustos 2021,  Satılık Daire ,250,220,  4+2,  5-10 arası,  4,  5,  Doğalgaz (Kombi),  2,  Var,  Belirtilmemiş,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Belirtilmemiş,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,675.000
948689968,  23 Ağustos 2021,  Satılık Daire ,180,168,  3+1,  0,  4,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat Mülkiyetli,  Sahibinden,  Evet,  Hayır ,Gürsu,370.000
941833005,  30 Ağustos 2021,  Satılık Daire ,121,93,  2+1,  0,  1,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Evet ,Gürsu,450.000
902482897,  23 Ağustos 2021,  Satılık Müstakil Ev ,145,125,  3+1,  5-10 arası,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Hayır,  Hisseli,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,800.000,
827564787,  25 Ağustos 2021,  Satılık Daire ,90,70,  2+1,  0,  Giriş Altı Kot 2,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,330.000
948388347,  22 Ağustos 2021,  Satılık Daire ,130,120,  3+1,  16-20 arası,  3,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat Mülkiyetli,  Sahibinden,  Evet,  Hayır ,Gürsu,270.000
948358142,  22 Ağustos 2021,  Satılık Daire ,270,250,  5+1,  1,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  İnşaat Firmasından,  Evet,  Hayır ,Gürsu,780.000
922927050,  23 Ağustos 2021,  Satılık Daire ,140,130,  3+1,  3,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Kiracılı,  Evet,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,520.000
948292829,  22 Ağustos 2021,  Satılık Daire ,110,100,  2+1,  3,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Evet,  Hayır ,Gürsu,338.000
948281440,  22 Ağustos 2021,  Satılık Daire ,65,65,  2+1,  5-10 arası,  Giriş Katı,  4,  Merkezi (Pay Ölçer),  1,  Yok,  Hayır,  Boş,  Evet,  Belirtilmemiş,  98,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,137.000
947997643,  21 Ağustos 2021,  Satılık Daire ,115,90,  2+1,  21-25 arası,  Giriş Katı,  5,  Doğalgaz Sobası,  1,  Yok,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  20,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,260.000
948572720,  23 Ağustos 2021,  Satılık Daire ,200,180,  4+1,  0,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Evet ,Gürsu,475.000
947832227,  21 Ağustos 2021,  Satılık Daire ,220,190,  4+1,  5-10 arası,  2,  3,  Doğalgaz (Kombi),  2,  Var,  Belirtilmemiş,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,730.000
947864288,  21 Ağustos 2021,  Satılık Daire ,140,128,  3+1,  2,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,475.000
947840292,  21 Ağustos 2021,  Satılık Daire ,120,110,  3+1,  5-10 arası,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  1,  Var,  Evet,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,420.000
948100548,  21 Ağustos 2021,  Satılık Daire ,65,55,  2+1,  5-10 arası,  Giriş Katı,  4,  Merkezi,  1,  Yok,  Hayır,  Mülk Sahibi,  Evet,  Belirtilmemiş,  100,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,142.000
948311346,  22 Ağustos 2021,  Satılık Daire ,150,135,  3+1,  3,  1,  4,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  70,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,480.000
947505440,  19 Ağustos 2021,  Satılık Daire ,200,170,  4+1,  11-15 arası,  3,  3,  Doğalgaz (Kombi),  3,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Evet ,Gürsu,565.000
947721172,  20 Ağustos 2021,  Satılık Daire ,160,145,  3+1,  4,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,539.000
898702875,  19 Ağustos 2021,  Satılık Müstakil Ev ,120,100,  2+1,  16-20 arası,  4,  Soba,  1,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  0,  Hayır,  Kat İrtifaklı,  Sahibinden,  Hayır,  Hayır ,Gürsu,590.000,
930912925,  20 Ağustos 2021,  Satılık Daire ,220,170,  4+1,  0,  3,  3,  Doğalgaz (Kombi),  1,  Var,  Belirtilmemiş,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,655.000
947842296,  21 Ağustos 2021,  Satılık Daire ,260,250,  4+1,  5-10 arası,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,780.000
947835548,  21 Ağustos 2021,  Satılık Daire ,130,120,  3+1,  5-10 arası,  7,  11,  Merkezi (Pay Ölçer),  1,  Var,  Hayır,  Mülk Sahibi,  Evet,  Belirtilmemiş,  99,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Evet ,Gürsu,285.000
947185277,  18 Ağustos 2021,  Satılık Daire ,315,300,  5+1,  5-10 arası,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  30,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,830.000
947146719,  18 Ağustos 2021,  Satılık Daire ,260,236,  4+1,  0,  4,  4,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Evet,  Evet ,Gürsu,650.000
947114383,  18 Ağustos 2021,  Satılık Daire ,123,100,  3+1,  4,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,455.000
947075054,  18 Ağustos 2021,  Satılık Daire ,95,90,  2+1,  16-20 arası,  3,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat Mülkiyetli,  Sahibinden,  Evet,  Hayır ,Gürsu,370.000
939284532,  19 Ağustos 2021,  Satılık Daire ,130,120,  3+1,  5-10 arası,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Evet,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,410.000
947053668,  18 Ağustos 2021,  Satılık Daire ,50,50,  1+1,  5-10 arası,  1,  3,  Doğalgaz (Kombi),  1,  Yok,  Evet,  Kiracılı,  Hayır,  Belirtilmemiş,  70,  Hayır,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Evet ,Gürsu,139.000
852063014,  20 Ağustos 2021,  Satılık Daire ,190,170,  4+1,  3,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,480.000
903514742,  18 Ağustos 2021,  Satılık Daire ,135,120,  2+1,  16-20 arası,  5,  5,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,310.000
947151380,  18 Ağustos 2021,  Satılık Daire ,95,80,  2+1,  16-20 arası,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,244.900
947254930,  19 Ağustos 2021,  Satılık Daire ,145,127,  3+1,  5-10 arası,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  2,  Var,  Evet,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gürsu,420.000
915145043,  16 Ağustos 2021,  Satılık Müstakil Ev ,133,117,  3+1,  21-25 arası,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,1.100.000,
937847174,  18 Ağustos 2021,  Satılık Daire ,140,140,  2+1,  5-10 arası,  4,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Evet ,Gürsu,350.000
946426730,  16 Ağustos 2021,  Satılık Daire ,98,76,  2+1,  0,  3,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  0,  Hayır,  Belirtilmemiş,  Sahibinden,  Evet,  Hayır ,Gürsu,385.000
946373129,  16 Ağustos 2021,  Satılık Daire ,90,80,  2+1,  5-10 arası,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gürsu,315.000
946214533,  15 Ağustos 2021,  Satılık Daire ,65,55,  2+1,  5-10 arası,  4,  4,  Merkezi (Pay Ölçer),  1,  Yok,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  100,  Evet,  Kat Mülkiyetli,  Sahibinden,  Evet,  Hayır ,Gürsu,139.000
946582209,  16 Ağustos 2021,  Satılık Daire ,140,120,  3+1,  11-15 arası,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,410.000
930230073,  17 Ağustos 2021,  Satılık Daire ,165,120,  3+1,  5-10 arası,  Çatı Katı,  3,  Doğalgaz (Kombi),  2,  Yok,  Belirtilmemiş,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Hayır ,Gürsu,450.000
937844043,  18 Ağustos 2021,  Satılık Daire ,140,130,  2+1,  5-10 arası,  3,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Evet,  Evet ,Gürsu,360.000
889360468,  15 Ağustos 2021,  Satılık Daire ,65,65,  2+1,  5-10 arası,  Giriş Altı Kot 2,  4,  Merkezi,  1,  Yok,  Belirtilmemiş,  Boş,  Hayır,  Belirtilmemiş,  75,  Evet,  Kat İrtifaklı,  Sahibinden,  Evet,  Evet ,Gürsu,150.000
