0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
950509273,  29 Ağustos 2021,  Satılık Müstakil Ev ,314.0,255.0,  2+1,  3,  1,  Soba,  1,  Yok,  Evet,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Hayır,  Kat Mülkiyetli,  Sahibinden,  Evet,  Evet ,Gemlik,495.000,
950497604,  29 Ağustos 2021,  Satılık Daire ,146.0,122.0,  3+1,  0,  3,  5,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  50,  Evet,  Kat İrtifaklı,  Sahibinden,  Hayır,  Hayır ,Gemlik,435.000
840865969,  01 Eylül 2021,  Satılık Daire ,80.0,75.0,  2+1,  26-30 arası,  3,  4,  Yok,  1,  Var,  Evet,  Boş,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,240.000
934752073,  29 Ağustos 2021,  Satılık Villa ,460.0,460.0,  3+2,  21-25 arası,  3,  Şömine,  3,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Evet ,Gemlik,2.250.000,,
893923926,  29 Ağustos 2021,  Satılık Daire ,90.0,80.0,  2+1,  26-30 arası,  2,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,155.000
916150999,  29 Ağustos 2021,  Satılık Daire ,120.0,115.0,  3+1,  26-30 arası,  1,  5,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,250.000
941531239,  29 Ağustos 2021,  Satılık Daire ,95.0,90.0,  2+1,  21-25 arası,  1,  3,  Soba,  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,160.000
950771684,  30 Ağustos 2021,  Satılık Daire ,190.0,170.0,  3+1,  2,  3,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Evet ,Gemlik,425.000
930922593,  31 Ağustos 2021,  Satılık Daire ,125.0,115.0,  3+1,  5-10 arası,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,310.000
926806740,  29 Ağustos 2021,  Satılık Daire ,125.0,110.0,  3+1,  2,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Evet,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  İnşaat Firmasından,  Hayır,  Hayır ,Gemlik,550.000
803655367,  31 Ağustos 2021,  Satılık Daire ,270.0,250.0,  5+1,  0,  3,  3,  Doğalgaz (Kombi),  3,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,470.000
950445494,  29 Ağustos 2021,  Satılık Daire ,75.0,70.0,  2+1,  31 ve üzeri,  5,  6,  Yok,  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  0,  Belirtilmemiş,  Kat Mülkiyetli,  Sahibinden,  Evet,  Hayır ,Gemlik,240.000
843351754,  31 Ağustos 2021,  Satılık Daire ,192.0,155.0,  3+1,  0,  5,  5,  Doğalgaz (Kombi),  3,  Var,  Hayır,  Boş,  Evet,  Belirtilmemiş,  Belirtilmemiş,  Hayır,  Bilinmiyor,  İnşaat Firmasından,  Evet,  Hayır ,Gemlik,1.265.000
850401588,  30 Ağustos 2021,  Satılık Daire ,190.0,180.0,  5+1,  26-30 arası,  5,  5,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,600.000
935099121,  29 Ağustos 2021,  Satılık Müstakil Ev ,200.0,150.0,  5+1,  21-25 arası,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,750.000,
950435322,  29 Ağustos 2021,  Satılık Daire ,135.0,121.0,  3+1,  0,  1,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat İrtifaklı,  Sahibinden,  Evet,  Evet ,Gemlik,395.000
950435322,  29 Ağustos 2021,  Satılık Daire ,135.0,121.0,  3+1,  0,  1,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat İrtifaklı,  Sahibinden,  Evet,  Evet ,Gemlik,395.000
933528707,  29 Ağustos 2021,  Satılık Daire ,90.0,80.0,  2+1,  0,  1,  4,  Merkezi (Pay Ölçer),  1,  Var,  Hayır,  Boş,  Evet,  Belirtilmemiş,  50,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,340.000
936990732,  30 Ağustos 2021,  Satılık Daire ,150.0,125.0,  3+1,  0,  4,  6,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Evet ,Gemlik,525.000
950727897,  30 Ağustos 2021,  Satılık Daire ,125.0,125.0,  3+1,  5-10 arası,  1,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,350.000
929106127,  03 Eylül 2021,  Satılık Daire ,115.0,110.0,  2+1,  3,  1,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Evet,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Bilinmiyor,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,375.000
950343360,  29 Ağustos 2021,  Satılık Daire ,70.0,60.0,  1+1,  31 ve üzeri,  3,  5,  Yok,  1,  Var,  Evet,  Mülk Sahibi,  Evet,  Belirtilmemiş,  900,  Evet,  Bilinmiyor,  Sahibinden,  Hayır,  Hayır ,Gemlik,535.000
950343360,  29 Ağustos 2021,  Satılık Daire ,70.0,60.0,  1+1,  31 ve üzeri,  3,  5,  Yok,  1,  Var,  Evet,  Mülk Sahibi,  Evet,  Belirtilmemiş,  900,  Evet,  Bilinmiyor,  Sahibinden,  Hayır,  Hayır ,Gemlik,535.000
933693702,  30 Ağustos 2021,  Satılık Daire ,152.0,135.0,  3+1,  0,  1,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Belirtilmemiş,  Kat İrtifaklı,  İnşaat Firmasından,  Hayır,  Evet ,Gemlik,500.000
915556436,  02 Eylül 2021,  Satılık Daire ,95.0,85.0,  2+1,  16-20 arası,  4,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,225.000
950352743,  29 Ağustos 2021,  Satılık Daire ,110.0,100.0,  2+1,  5-10 arası,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  1,  Yok,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Evet,  Evet ,Gemlik,280.000
921709576,  29 Ağustos 2021,  Satılık Daire ,125.0,115.0,  3+1,  26-30 arası,  Giriş Katı,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Evet ,Gemlik,152.000
844124951,  30 Ağustos 2021,  Satılık Daire ,170.0,155.0,  3+1,  0,  1,  2,  Yerden Isıtma,  2,  Var,  Hayır,  Boş,  Evet,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  İnşaat Firmasından,  Evet,  Hayır ,Gemlik,530.000
950304834,  28 Ağustos 2021,  Satılık Daire ,140.0,130.0,  3+1,  21-25 arası,  7,  11,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Evet,  Oral Sitesi,  50,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,400.000
950292730,  28 Ağustos 2021,  Satılık Yazlık ,95.0,85.0,  2+1,  16-20 arası,  5,  5,  Soba,  1,  Var,  Hayır,  Mülk Sahibi,  Evet,  Begonya Tatil Sitesi,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gemlik,350.000
884685937,  28 Ağustos 2021,  Satılık Daire ,90.0,85.0,  2+1,  4,  Giriş Altı Kot 3,  4,  Doğalgaz (Kombi),  1,  Var,  Evet,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat İrtifaklı,  Sahibinden,  Hayır,  Hayır ,Gemlik,345.000
856929905,  28 Ağustos 2021,  Satılık Daire ,110.0,100.0,  2+1,  31 ve üzeri,  4,  5,  Doğalgaz Sobası,  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,145.000
950290511,  28 Ağustos 2021,  Satılık Daire ,110.0,110.0,  2+1,  0,  Yüksek Giriş,  2,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gemlik,350.000
950287758,  28 Ağustos 2021,  Satılık Daire ,120.0,120.0,  3+1,  0,  2,  2,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gemlik,375.000
950272502,  28 Ağustos 2021,  Satılık Yazlık ,100.0,85.0,  2+1,  21-25 arası,  4,  4,  Doğalgaz (Kombi),  1,  Var,  Evet,  Boş,  Evet,  Belirtilmemiş,  0,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gemlik,320.000
950570154,  29 Ağustos 2021,  Satılık Daire ,280.0,260.0,  5+1,  3,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,550.000
941292264,  28 Ağustos 2021,  Satılık Yazlık ,180.0,140.0,  3+1,  26-30 arası,  Villa Tipi,  3,  Soba,  1,  Var,  Hayır,  Mülk Sahibi,  Evet,  Kır Çiçeği Villaları,  100,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,465.000
950776127,  30 Ağustos 2021,  Satılık Daire ,140.0,110.0,  3+1,  16-20 arası,  Villa Tipi,  2,  Doğalgaz (Kombi),  1,  Var,  Evet,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  100,  Hayır,  Hisseli,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,575.000
940678264,  28 Ağustos 2021,  Satılık Daire ,280.0,250.0,  6+1,  2,  5,  5,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,829.000
950271774,  28 Ağustos 2021,  Satılık Daire ,110.0,100.0,  2+1,  16-20 arası,  5,  5,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gemlik,250.000
951578403,  01 Eylül 2021,  Satılık Daire ,120.0,104.0,  2+1,  21-25 arası,  5,  5,  Doğalgaz Sobası,  1,  Var,  Evet,  Mülk Sahibi,  Evet,  Hasanağa Tatil Sitesi,  130,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gemlik,450.000
950265113,  28 Ağustos 2021,  Satılık Daire ,130.0,125.0,  3+1,  5-10 arası,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,340.000
950246498,  28 Ağustos 2021,  Satılık Müstakil Ev ,240.0,160.0,  6+2,  11-15 arası,  2,  Soba,  2,  Var,  Belirtilmemiş,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Bilinmiyor,  Sahibinden,  Hayır,  Hayır ,Gemlik,700.000,
950843975,  30 Ağustos 2021,  Satılık Daire ,210.0,165.0,  4+1,  0,  Bahçe Katı,  4,  Yerden Isıtma,  2,  Var,  Hayır,  Boş,  Evet,  Eker Vista Doğa,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  İnşaat Firmasından,  Evet,  Evet ,Gemlik,1.090.000
900437507,  30 Ağustos 2021,  Satılık Daire ,125.0,90.0,  2+1,  0,  Yüksek Giriş,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Evet,  Belirtilmemiş,  Belirtilmemiş,  Hayır,  Bilinmiyor,  İnşaat Firmasından,  Hayır,  Evet ,Gemlik,520.000
950223554,  28 Ağustos 2021,  Satılık Daire ,150.0,130.0,  3+1,  0,  Yüksek Giriş,  8,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Evet,  Belirtilmemiş,  0,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,750.000
941178171,  28 Ağustos 2021,  Satılık Daire ,95.0,85.0,  2+1,  26-30 arası,  4,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,110.000
941260928,  28 Ağustos 2021,  Satılık Villa ,300.0,250.0,  5+1,  5-10 arası,  3,  Soba,  2,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,850.000,,
827024996,  28 Ağustos 2021,  Satılık Daire ,120.0,100.0,  3+1,  21-25 arası,  Giriş Altı Kot 1,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gemlik,150.000
927450487,  28 Ağustos 2021,  Satılık Müstakil Ev ,110.0,100.0,  4+1,  16-20 arası,  3,  Soba,  2,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,670.000,
894913351,  28 Ağustos 2021,  Satılık Yazlık ,120.0,110.0,  3+1,  16-20 arası,  2,  5,  Soba,  1,  Var,  Hayır,  Mülk Sahibi,  Evet,  Namtaş 3 Sitesi,  85,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,427.500
917384185,  28 Ağustos 2021,  Satılık Daire ,145.0,130.0,  3+1,  21-25 arası,  5,  5,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Kiracılı,  Evet,  Mutman Sitesi,  20,  Evet,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gemlik,320.000
909408145,  28 Ağustos 2021,  Satılık Yazlık ,504.0,420.0,  2+1,  21-25 arası,  Müstakil,  1,  Soba,  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Hayır,  Belirtilmemiş,  Sahibinden,  Hayır,  Evet ,Gemlik,695.000
935505748,  01 Eylül 2021,  Satılık Daire ,85.0,75.0,  2+1,  16-20 arası,  2,  4,  Soba,  1,  Var,  Hayır,  Boş,  Evet,  Özge Şahin Sitesi,  1.000,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,360.000
945833596,  29 Ağustos 2021,  Satılık Daire ,130.0,120.0,  3+1,  3,  1,  3,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Belirtilmemiş,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,390.000
931153561,  30 Ağustos 2021,  Satılık Daire ,170.0,160.0,  3+1,  21-25 arası,  2,  5,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,250.000
950458887,  29 Ağustos 2021,  Satılık Daire ,220.0,185.0,  4+1,  0,  3,  3,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Evet,  Evet ,Gemlik,420.000
921249588,  28 Ağustos 2021,  Satılık Daire ,350.0,100.0,  2+1,  21-25 arası,  1,  1,  Soba,  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Evet,  Evet ,Gemlik,525.000
950151358,  28 Ağustos 2021,  Satılık Yazlık ,80.0,70.0,  2+1,  31 ve üzeri,  Zemin Kat,  2,  Yok,  1,  Var,  Evet,  Mülk Sahibi,  Evet,  Narlı Aydınlar Tatil Köyü,  2.000,  Evet,  Kat İrtifaklı,  Sahibinden,  Hayır,  Hayır ,Gemlik,465.000
928424101,  29 Ağustos 2021,  Satılık Daire ,90.0,80.0,  2+1,  26-30 arası,  1,  5,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Bilinmiyor,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,182.000
941086367,  28 Ağustos 2021,  Satılık Daire ,85.0,70.0,  2+1,  31 ve üzeri,  2,  5,  Soba,  1,  Var,  Hayır,  Boş,  Evet,  7. Yalıkent Sitesi,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,360.000
950150065,  28 Ağustos 2021,  Satılık Yalı Dairesi ,90.0,90.0,  2,  1,  40,  7,  8,  Yok,  Betonarme,  1,  Var,  İkinci El,  Boş,  Kat Mülkiyetli,  Var,  Bilinmiyor,  Sahibinden,  Hayır,Gemlik,415.000,
928156631,  28 Ağustos 2021,  Satılık Daire ,125.0,102.0,  2+1,  0,  Bahçe Katı,  4,  Yerden Isıtma,  2,  Var,  Hayır,  Boş,  Evet,  Akva Evleri,  200,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Evet ,Gemlik,580.000
934940279,  30 Ağustos 2021,  Satılık Daire ,90.0,85.0,  2+1,  0,  4,  5,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Hayır,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,195.000
950134324,  28 Ağustos 2021,  Satılık Daire ,100.0,95.0,  2+1,  3,  1,  5,  Doğalgaz (Kombi),  1,  Var,  Evet,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Sahibinden,  Evet,  Hayır ,Gemlik,365.000
950721470,  30 Ağustos 2021,  Satılık Daire ,125.0,125.0,  2+1,  21-25 arası,  4,  5,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,460.000
933277365,  28 Ağustos 2021,  Satılık Daire ,150.0,140.0,  2+1,  0,  Giriş Altı Kot 2,  4,  Doğalgaz Sobası,  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Hayır,  Kat İrtifaklı,  İnşaat Firmasından,  Hayır,  Evet ,Gemlik,850.000
941146976,  28 Ağustos 2021,  Satılık Daire ,180.0,150.0,  4+1,  0,  3,  4,  Yerden Isıtma,  2,  Var,  Hayır,  Boş,  Evet,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Evet ,Gemlik,875.000
927845732,  02 Eylül 2021,  Satılık Daire ,95.0,85.0,  2+1,  16-20 arası,  2,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,277.000
935211313,  30 Ağustos 2021,  Satılık Daire ,115.0,110.0,  3+1,  21-25 arası,  3,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Evet ,Gemlik,235.000
950030644,  28 Ağustos 2021,  Satılık Daire ,90.0,75.0,  2+1,  26-30 arası,  4,  4,  Soba,  1,  Var,  Evet,  Boş,  Evet,  Belirtilmemiş,  Belirtilmemiş,  Hayır,  Kat Mülkiyetli,  Sahibinden,  Hayır,  Hayır ,Gemlik,235.000
950352309,  29 Ağustos 2021,  Satılık Daire ,115.0,100.0,  2+1,  5-10 arası,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Belirtilmemiş,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,299.000
950352309,  29 Ağustos 2021,  Satılık Daire ,115.0,100.0,  2+1,  5-10 arası,  2,  3,  Doğalgaz (Kombi),  1,  Var,  Belirtilmemiş,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,299.000
949944984,  28 Ağustos 2021,  Satılık Müstakil Ev ,136.0,130.0,  1+1,  2,  1,  Soba,  1,  Var,  Hayır,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Hayır,  Hisseli,  Sahibinden,  Evet,  Hayır ,Gemlik,295.000,
922918494,  29 Ağustos 2021,  Satılık Daire ,100.0,100.0,  3+1,  31 ve üzeri,  2,  6,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Evet ,Gemlik,207.000
926833004,  28 Ağustos 2021,  Satılık Villa ,145.0,125.0,  3.5+1,  11-15 arası,  3,  Soba,  2,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  50,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Evet,  Evet ,Gemlik,580.000,,
929405127,  27 Ağustos 2021,  Satılık Müstakil Ev ,2.0,1.8,  3+1,  3,  2,  Şömine,  1,  Var,  Evet,  Mülk Sahibi,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,820.000,
839403711,  27 Ağustos 2021,  Satılık Daire ,115.0,100.0,  2+1,  21-25 arası,  Giriş Altı Kot 2,  6,  Soba,  1,  Var,  Belirtilmemiş,  Kiracılı,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Evet ,Gemlik,135.000
884581139,  27 Ağustos 2021,  Satılık Daire ,220.0,195.0,  4+1,  0,  2,  4,  Yerden Isıtma,  2,  Var,  Hayır,  Boş,  Evet,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  İnşaat Firmasından,  Hayır,  Evet ,Gemlik,1.200.000
921414110,  28 Ağustos 2021,  Satılık Daire ,140.0,130.0,  2+1,  0,  5,  6,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,375.000
870150842,  27 Ağustos 2021,  Satılık Daire ,290.0,260.0,  5+1,  3,  3,  3,  Doğalgaz (Kombi),  3,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,499.000
909835422,  28 Ağustos 2021,  Satılık Daire ,120.0,110.0,  2+1,  5-10 arası,  1,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Evet,  Belirtilmemiş,  25,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,270.000
909835422,  28 Ağustos 2021,  Satılık Daire ,120.0,110.0,  2+1,  5-10 arası,  1,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Mülk Sahibi,  Evet,  Belirtilmemiş,  25,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Evet,  Hayır ,Gemlik,270.000
912057472,  27 Ağustos 2021,  Satılık Daire ,110.0,100.0,  3+1,  21-25 arası,  4,  4,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Hayır,  Belirtilmemiş,  Sahibinden,  Hayır,  Hayır ,Gemlik,179.000
949951703,  27 Ağustos 2021,  Satılık Daire ,145.0,125.0,  2+1,  16-20 arası,  1,  5,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,400.000
927746037,  27 Ağustos 2021,  Satılık Daire ,140.0,130.0,  3+1,  16-20 arası,  4,  5,  Doğalgaz (Kombi),  1,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  0,  Evet,  Kat Mülkiyetli,  Emlak Ofisinden,  Hayır,  Hayır ,Gemlik,320.000
928111846,  27 Ağustos 2021,  Satılık Daire ,131.0,120.0,  3+1,  0,  2,  4,  Doğalgaz (Kombi),  2,  Var,  Hayır,  Boş,  Hayır,  Belirtilmemiş,  Belirtilmemiş,  Evet,  Kat İrtifaklı,  Emlak Ofisinden,  Hayır,  Evet ,Gemlik,645.000
